subscriberId^|^configurationId^|^adminStatus^|^startDate^|^endDate^|^state
1^|^cfg1^|^1^|^2023-01-01^|^2023-01-31^|^active
2^|^cfg2^|^0^|^2023-02-01^|^2023-02-28^|^inactive
3^|^cfg3^|^1^|^2023-03-01^|^2023-03-31^|^active
4^|^cfg4^|^0^|^2023-04-01^|^2023-04-30^|^inactive
5^|^cfg5^|^1^|^2023-05-01^|^2023-05-31^|^active
6^|^cfg6^|^0^|^2023-06-01^|^2023-06-30^|^inactive
7^|^cfg7^|^1^|^2023-07-01^|^2023-07-31^|^active
8^|^cfg8^|^0^|^2023-08-01^|^2023-08-31^|^inactive
9^|^cfg9^|^1^|^2023-09-01^|^2023-09-30^|^active
10^|^cfg10^|^0^|^2023-10-01^|^2023-10-31^|^inactive
