subscriberId^|^actionType^|^id^|^adminStatus^|^startDate^|^endDate^|^state
1^|^HGW_WIFI_ENABLE^|^101^|^1^|^2023-01-01T00:00:00^|^2023-01-02T00:00:00^|^active
2^|^HGW_WIFI_DISABLE^|^102^|^0^|^2023-01-02T00:00:00^|^2023-01-03T00:00:00^|^inactive
3^|^HGW_WIFI_SET_PASSWD^|^103^|^1^|^2023-01-03T00:00:00^|^2023-01-04T00:00:00^|^active
4^|^HGW_WIFI_CONFIGURATION^|^104^|^0^|^2023-01-04T00:00:00^|^2023-01-05T00:00:00^|^inactive
5^|^GPON_ONT_RESET^|^105^|^1^|^2023-01-05T00:00:00^|^2023-01-06T00:00:00^|^active
6^|^HGW_WIFI_ENABLE^|^106^|^0^|^2023-01-06T00:00:00^|^2023-01-07T00:00:00^|^inactive
7^|^HGW_WIFI_DISABLE^|^107^|^1^|^2023-01-07T00:00:00^|^2023-01-08T00:00:00^|^active
8^|^HGW_WIFI_SET_PASSWD^|^108^|^0^|^2023-01-08T00:00:00^|^2023-01-09T00:00:00^|^inactive
9^|^HGW_WIFI_CONFIGURATION^|^109^|^1^|^2023-01-09T00:00:00^|^2023-01-10T00:00:00^|^active
10^|^GPON_ONT_RESET^|^110^|^0^|^2023-01-10T00:00:00^|^2023-01-11T00:00:00^|^inactive
