configuration.id^|^configuration.adminStatus^|^configuration.startDate^|^configuration.endDate
config-001^|^1^|^2023-01-01T00:00:00^|^2023-12-31T23:59:59
config-002^|^0^|^2023-02-01T00:00:00^|^2023-12-31T23:59:59
config-003^|^1^|^2023-03-01T00:00:00^|^2023-12-31T23:59:59
config-004^|^0^|^2023-04-01T00:00:00^|^2023-12-31T23:59:59
config-005^|^1^|^2023-05-01T00:00:00^|^2023-12-31T23:59:59
config-006^|^0^|^2023-06-01T00:00:00^|^2023-12-31T23:59:59
config-007^|^1^|^2023-07-01T00:00:00^|^2023-12-31T23:59:59
config-008^|^0^|^2023-08-01T00:00:00^|^2023-12-31T23:59:59
config-009^|^1^|^2023-09-01T00:00:00^|^2023-12-31T23:59:59
config-010^|^0^|^2023-10-01T00:00:00^|^2023-12-31T23:59:59
