subscriberId^|^actionType^|^id^|^adminStatus^|^startDate^|^endDate^|^state
1^|^HGW_WIFI_ENABLE^|^101^|^1^|^2023-01-01T00:00:00^|^2023-01-10T00:00:00^|^active
2^|^HGW_WIFI_DISABLE^|^102^|^0^|^2023-02-01T00:00:00^|^2023-02-10T00:00:00^|^inactive
3^|^HGW_WIFI_SET_PASSWD^|^103^|^1^|^2023-03-01T00:00:00^|^2023-03-10T00:00:00^|^active
4^|^HGW_WIFI_CONFIGURATION^|^104^|^0^|^2023-04-01T00:00:00^|^2023-04-10T00:00:00^|^inactive
5^|^GPON_ONT_RESET^|^105^|^1^|^2023-05-01T00:00:00^|^2023-05-10T00:00:00^|^active
6^|^HGW_WIFI_ENABLE^|^106^|^0^|^2023-06-01T00:00:00^|^2023-06-10T00:00:00^|^inactive
7^|^HGW_WIFI_DISABLE^|^107^|^1^|^2023-07-01T00:00:00^|^2023-07-10T00:00:00^|^active
8^|^HGW_WIFI_SET_PASSWD^|^108^|^0^|^2023-08-01T00:00:00^|^2023-08-10T00:00:00^|^inactive
9^|^HGW_WIFI_CONFIGURATION^|^109^|^1^|^2023-09-01T00:00:00^|^2023-09-10T00:00:00^|^active
10^|^GPON_ONT_RESET^|^110^|^0^|^2023-10-01T00:00:00^|^2023-10-10T00:00:00^|^inactive
