url^|^methodType^|^subscriberId^|^type^|^frequencyBand^|^wifiIndex^|^SSID^|^passwd^|^broadcastSSID^|^wifiChannel^|^mode^|^id^|^adminStatus^|^startDate^|^endDate^|^state
/configuration^|^post^|^SVTAL002^|^HGW_WIFI_ENABLE^|^2.4GHz^|^^|^^|^^|^^|^^|^^|^a1b2c3d4-5e6f-7g8h-9i0j-k1l2m3n4o5p6^|^1^|^2023-06-15T10:30:15Z^|^2023-06-15T10:31:05Z^|^FINISHED
/configuration^|^post^|^SVTAL003^|^HGW_WIFI_DISABLE^|^5.0GHz^|^^|^^|^^|^^|^^|^^|^b2c3d4e5-6f7g-8h9i-0j1k-l2m3n4o5p6q7^|^0^|^2023-06-15T11:45:30Z^|^2023-06-15T11:46:20Z^|^IN_PROGRESS
/configuration^|^post^|^SVTAL004^|^HGW_WIFI_SET_PASSWD^|^^|^2^|^^|^NewPass123!^|^^|^^|^WPAand11i^|^c3d4e5f6-7g8h-9i0j-1k2l-m3n4o5p6q7r8^|^^|^2023-06-15T13:20:45Z^|^2023-06-15T13:21:35Z^|^FINISHED
/configuration^|^post^|^SVTAL005^|^HGW_WIFI_CONFIGURATION^|^^|^3^|^MyNetwork^|^^|^1^|^6^|^11i^|^d4e5f6g7-8h9i-0j1k-2l3m-n4o5p6q7r8s9^|^^|^2023-06-15T15:10:00Z^|^2023-06-15T15:11:30Z^|^REJECTED
/serviceTest^|^post^|^SVTAL006^|^diagnostic^|^^|^^|^^|^^|^^|^^|^^|^e5f6g7h8-9i0j-1k2l-3m4n-o5p6q7r8s9t0^|^^|^2023-06-15T16:55:20Z^|^2023-06-15T16:57:10Z^|^FINISHED
/configuration^|^post^|^SVTAL007^|^GPON_ONT_RESET^|^^|^^|^^|^^|^^|^^|^^|^f6g7h8i9-0j1k-2l3m-4n5o-p6q7r8s9t0u1^|^^|^2023-06-15T18:30:40Z^|^2023-06-15T18:32:00Z^|^IN_PROGRESS
/configuration^|^post^|^SVTAL008^|^HGW_WIFI_ENABLE^|^5.0GHz^|^^|^^|^^|^^|^^|^^|^g7h8i9j0-1k2l-3m4n-5o6p-q7r8s9t0u1v2^|^1^|^2023-06-15T20:15:55Z^|^2023-06-15T20:16:45Z^|^FINISHED
/configuration^|^post^|^SVTAL009^|^HGW_WIFI_SET_PASSWD^|^^|^1^|^^|^SecureWifi2023^|^^|^^|^Basic^|^h8i9j0k1-2l3m-4n5o-6p7q-r8s9t0u1v2w3^|^^|^2023-06-15T22:05:10Z^|^2023-06-15T22:06:00Z^|^FINISHED
/serviceTest^|^post^|^SVTAL010^|^diagnostic^|^^|^^|^^|^^|^^|^^|^^|^i9j0k1l2-3m4n-5o6p-7q8r-s9t0u1v2w3x4^|^^|^2023-06-16T00:40:25Z^|^2023-06-16T00:42:15Z^|^NOT_FOUND
/configuration^|^post^|^SVTAL011^|^HGW_WIFI_CONFIGURATION^|^^|^4^|^GuestNetwork^|^^|^0^|^11^|^WPAand11i^|^j0k1l2m3-4n5o-6p7q-8r9s-t0u1v2w3x4y5^|^^|^2023-06-16T02:25:40Z^|^2023-06-16T02:27:10Z^|^FINISHED
