subscriberID^|^configurationPayload^|^testPayload
ID001^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_ENABLE\"},\"id\":\"CFG1001\",\"adminStatus\":\"1\",\"startDate\":\"2023-01-01T00:00:00Z\",\"endDate\":\"2023-01-10T00:00:00Z\",\"state\":\"active\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID001\"}}}
ID002^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_DISABLE\"},\"id\":\"CFG1002\",\"adminStatus\":\"0\",\"startDate\":\"2023-01-11T00:00:00Z\",\"endDate\":\"2023-01-20T00:00:00Z\",\"state\":\"inactive\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID002\"}}}
ID003^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_SET_PASSWD\"},\"id\":\"CFG1003\",\"adminStatus\":\"1\",\"startDate\":\"2023-01-21T00:00:00Z\",\"endDate\":\"2023-01-30T00:00:00Z\",\"state\":\"active\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID003\"}}}
ID004^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_CONFIGURATION\"},\"id\":\"CFG1004\",\"adminStatus\":\"0\",\"startDate\":\"2023-02-01T00:00:00Z\",\"endDate\":\"2023-02-10T00:00:00Z\",\"state\":\"inactive\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID004\"}}}
ID005^|^{\"configuration\":{\"action\":{\"type\":\"GPON_ONT_RESET\"},\"id\":\"CFG1005\",\"adminStatus\":\"1\",\"startDate\":\"2023-02-11T00:00:00Z\",\"endDate\":\"2023-02-20T00:00:00Z\",\"state\":\"active\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID005\"}}}
ID006^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_ENABLE\"},\"id\":\"CFG1006\",\"adminStatus\":\"0\",\"startDate\":\"2023-02-21T00:00:00Z\",\"endDate\":\"2023-02-28T00:00:00Z\",\"state\":\"inactive\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID006\"}}}
ID007^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_DISABLE\"},\"id\":\"CFG1007\",\"adminStatus\":\"1\",\"startDate\":\"2023-03-01T00:00:00Z\",\"endDate\":\"2023-03-10T00:00:00Z\",\"state\":\"active\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID007\"}}}
ID008^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_SET_PASSWD\"},\"id\":\"CFG1008\",\"adminStatus\":\"0\",\"startDate\":\"2023-03-11T00:00:00Z\",\"endDate\":\"2023-03-20T00:00:00Z\",\"state\":\"inactive\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID008\"}}}
ID009^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_CONFIGURATION\"},\"id\":\"CFG1009\",\"adminStatus\":\"1\",\"startDate\":\"2023-03-21T00:00:00Z\",\"endDate\":\"2023-03-30T00:00:00Z\",\"state\":\"active\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID009\"}}}
ID010^|^{\"configuration\":{\"action\":{\"type\":\"GPON_ONT_RESET\"},\"id\":\"CFG1010\",\"adminStatus\":\"0\",\"startDate\":\"2023-04-01T00:00:00Z\",\"endDate\":\"2023-04-10T00:00:00Z\",\"state\":\"inactive\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID010\"}}}
