subscriberId^|^configurationId^|^adminStatus^|^startDate^|^endDate^|^state
1^|^cfg1^|^1^|^2023-01-01T00:00:00^|^2023-12-31T23:59:59^|^active
2^|^cfg2^|^0^|^2023-02-01T00:00:00^|^2023-12-31T23:59:59^|^inactive
3^|^cfg3^|^1^|^2023-03-01T00:00:00^|^2023-12-31T23:59:59^|^active
4^|^cfg4^|^0^|^2023-04-01T00:00:00^|^2023-12-31T23:59:59^|^inactive
5^|^cfg5^|^1^|^2023-05-01T00:00:00^|^2023-12-31T23:59:59^|^active
6^|^cfg6^|^0^|^2023-06-01T00:00:00^|^2023-12-31T23:59:59^|^inactive
7^|^cfg7^|^1^|^2023-07-01T00:00:00^|^2023-12-31T23:59:59^|^active
8^|^cfg8^|^0^|^2023-08-01T00:00:00^|^2023-12-31T23:59:59^|^inactive
9^|^cfg9^|^1^|^2023-09-01T00:00:00^|^2023-12-31T23:59:59^|^active
10^|^cfg10^|^0^|^2023-10-01T00:00:00^|^2023-12-31T23:59:59^|^inactive
