url^|^type^|^subscriberId^|^frequencyBand^|^wifiIndex^|^passwd^|^mode^|^SSID^|^broadcastSSID^|^wifiChannel^|^startDate^|^endDate^|^state^|^code^|^message
/configuration^|^HGW_WIFI_ENABLE^|^SVTAL892^|^2.4GHz^|^^|^^|^^|^^|^^|^^|^2023-06-15T09:23:47Z^|^2023-06-15T09:24:12Z^|^Completed^|^200^|^OK
/configuration^|^HGW_WIFI_DISABLE^|^SVTAL345^|^5GHz^|^^|^^|^^|^^|^^|^^|^2023-06-15T14:56:32Z^|^2023-06-15T14:57:01Z^|^Completed^|^200^|^OK
/configuration^|^HGW_WIFI_SET_PASSWD^|^SVTAL678^|^^|^2^|^securePass123^|^WPAand11i^|^^|^^|^^|^2023-06-16T08:12:05Z^|^2023-06-16T08:12:38Z^|^Completed^|^200^|^OK
/configuration^|^HGW_WIFI_CONFIGURATION^|^SVTAL123^|^^|^1^|^^|^11i^|^HomeNetwork^|^1^|^6^|^2023-06-16T11:45:23Z^|^2023-06-16T11:46:01Z^|^Completed^|^200^|^OK
/configuration^|^GPON_ONT_RESET^|^SVTAL789^|^^|^^|^^|^^|^^|^^|^^|^2023-06-17T16:34:56Z^|^2023-06-17T16:35:28Z^|^Completed^|^200^|^OK
/configuration^|^HGW_WIFI_ENABLE^|^SVTAL234^|^5GHz^|^^|^^|^^|^^|^^|^^|^2023-06-18T10:01:12Z^|^2023-06-18T10:01:45Z^|^Completed^|^200^|^OK
/configuration^|^HGW_WIFI_SET_PASSWD^|^SVTAL567^|^^|^3^|^strongPwd456^|^Basic^|^^|^^|^^|^2023-06-19T13:23:45Z^|^2023-06-19T13:24:18Z^|^Completed^|^200^|^OK
/configuration^|^HGW_WIFI_CONFIGURATION^|^SVTAL901^|^^|^2^|^^|^WPAand11i^|^GuestWiFi^|^0^|^11^|^2023-06-20T09:56:34Z^|^2023-06-20T09:57:09Z^|^Completed^|^200^|^OK
/configuration^|^HGW_WIFI_DISABLE^|^SVTAL432^|^2.4GHz^|^^|^^|^^|^^|^^|^^|^2023-06-21T15:45:23Z^|^2023-06-21T15:45:58Z^|^Completed^|^200^|^OK
/configuration^|^GPON_ONT_RESET^|^SVTAL654^|^^|^^|^^|^^|^^|^^|^^|^2023-06-22T08:34:12Z^|^2023-06-22T08:34:47Z^|^Completed^|^200^|^OK
