id,reference,endDate,suspendedUntil,revoked
b3b9e4f0-529b-4bf4-9b51-4879a6895897,REF001,2022-10-20,2022-11-01,false
e7a1f7c4-7e18-4676-8a3f-6c2a5a7b9f2f,REF002,2022-10-15,2022-10-31,false
a9a8e6c2-6dc4-40e6-9f68-6f434b6e6d53,REF003,2022-10-30,2022-11-15,false
37a2b7e8-9a31-4f1e-8abb-9b14a3a9b23c,REF004,2022-11-05,2022-11-20,false
e3e7d3e3-f2f7-4f08-a3d3-7a399f3a7a3f,REF005,2022-10-25,2022-11-10,false
b2d5c5d2-1d2d-4d1d-9d2d-8d2d7d2d6d2d,REF006,2022-11-10,2022-11-25,false
7c1c7c7c-1c7c-4c7c-9c7c-8c7c7c7c6c7c,REF007,2022-11-15,2022-11-30,false
f0f0f0f0-0f0f-4f0f-9f0f-8f0f7f0f6f0f,REF008,2022-12-01,2022-12-16,false
7a7a7a7a-1a7a-4a7a-9a7a-8a7a7a7a6a7a,REF009,2022-12-05,2022-12-20,false
5b5b5b5b-1b5b-4b5b-9b5b-8b5b7b5b6b5b,REF010,2022-12-10,2022-12-25,false
