appointmentReason,appointmentComments,appointmentId,statusCode,scenario
"Agendamento para Instalação de Fibra","{\"control\":{\"type\":\"S\",\"code\":200,\"message\":\"OK\"}}","SA-562403",200,"successful operation"
"XgkWYn","{\"control\":{\"type\":\"E\",\"code\":400,\"message\":\"Bad Request\"}}","SA-562403",400,"Bad Request"
"XgkWYn","{\"control\":{\"type\":\"E\",\"code\":401,\"message\":\"Unauthorized\"}}","SA-562403",401,"Unauthorized"
"XgkWYn","{\"control\":{\"type\":\"E\",\"code\":403,\"message\":\"Forbidden - Scope Not Permitted\"}}","SA-562403",403,"Forbidden - Scope Not Permitted"
"XgkWYn","{\"control\":{\"type\":\"E\",\"code\":404,\"message\":\"Not Found\"}}","SA-562403",404,"Not Found"
"XgkWYn","{\"control\":{\"type\":\"E\",\"code\":406,\"message\":\"Not Acceptable\"}}","SA-562403",406,"Not Acceptable"
"XgkWYn","{\"control\":{\"type\":\"E\",\"code\":412,\"message\":\"Precondition Failed\"}}","SA-562403",412,"Precondition Failed"
"XgkWYn","{\"control\":{\"type\":\"E\",\"code\":423,\"message\":\"Agendamento não pode ser alterado\"}}","SA-562403",423,"Locked"
"XgkWYn","{\"control\":{\"type\":\"E\",\"code\":429,\"message\":\"Too Many Requests - Exceeded Quota\"}}","SA-562403",429,"Too Many Requests - Exceeded Quota"
"XgkWYn","{\"control\":{\"type\":\"T\",\"code\":500,\"message\":\"Internal Server Error\"}}","SA-562403",500,"Internal Server Error"
"XgkWYn","{\"control\":{\"type\":\"T\",\"code\":503,\"message\":\"Service Unavailable\"}}","SA-562403",503,"Service Unavailable"
"XgkWYn","{\"control\":{\"type\":\"T\",\"code\":504,\"message\":\"Gateway Timeout\"}}","SA-562403",504,"Gateway Timeout"
